time,car_sst
1900-01-01,26.886097
1900-02-01,26.355627
1900-03-01,26.471678
1900-04-01,26.968008
1900-05-01,27.563913
1900-06-01,27.719208
1900-07-01,27.79405
1900-08-01,28.20194
1900-09-01,28.242723
1900-10-01,28.250677
1900-11-01,27.915545
1900-12-01,27.379215
1901-01-01,26.607748
1901-02-01,26.52048
1901-03-01,26.512428
1901-04-01,27.083792
1901-05-01,27.660685
1901-06-01,28.022766
1901-07-01,27.983763
1901-08-01,28.017216
1901-09-01,28.541283
1901-10-01,28.447893
1901-11-01,27.665178
1901-12-01,26.684439
1902-01-01,26.054422
1902-02-01,25.797209
1902-03-01,26.011566
1902-04-01,26.695377
1902-05-01,27.458366
1902-06-01,28.148193
1902-07-01,28.27736
1902-08-01,28.518465
1902-09-01,28.433212
1902-10-01,28.277925
1902-11-01,27.737862
1902-12-01,27.191038
1903-01-01,26.531254
1903-02-01,26.373384
1903-03-01,26.609505
1903-04-01,27.131039
1903-05-01,27.817163
1903-06-01,28.047476
1903-07-01,28.201149
1903-08-01,28.306545
1903-09-01,28.46247
1903-10-01,28.165558
1903-11-01,27.473042
1903-12-01,26.950567
1904-01-01,26.288626
1904-02-01,25.807331
1904-03-01,25.975151
1904-04-01,26.600672
1904-05-01,27.118027
1904-06-01,27.31491
1904-07-01,27.344126
1904-08-01,27.818382
1904-09-01,28.005997
1904-10-01,27.9458
1904-11-01,27.786066
1904-12-01,27.126644
1905-01-01,26.22325
1905-02-01,25.774776
1905-03-01,26.097504
1905-04-01,26.694706
1905-05-01,27.61237
1905-06-01,27.702215
1905-07-01,27.864042
1905-08-01,28.360813
1905-09-01,28.285929
1905-10-01,28.164324
1905-11-01,27.976934
1905-12-01,27.111002
1906-01-01,26.417967
1906-02-01,26.0165
1906-03-01,26.194923
1906-04-01,26.571035
1906-05-01,27.14557
1906-06-01,27.659458
1906-07-01,27.903511
1906-08-01,28.115866
1906-09-01,28.159767
1906-10-01,27.971663
1906-11-01,27.63053
1906-12-01,26.645432
1907-01-01,25.536232
1907-02-01,25.248772
1907-03-01,25.280546
1907-04-01,26.14057
1907-05-01,27.269894
1907-06-01,27.671185
1907-07-01,27.637861
1907-08-01,27.66025
1907-09-01,27.803764
1907-10-01,27.856874
1907-11-01,27.613209
1907-12-01,26.92709
1908-01-01,26.298819
1908-02-01,25.94391
1908-03-01,25.80793
1908-04-01,26.230576
1908-05-01,27.253391
1908-06-01,27.434967
1908-07-01,27.462523
1908-08-01,27.99014
1908-09-01,28.147102
1908-10-01,27.798117
1908-11-01,27.432667
1908-12-01,26.725666
1909-01-01,25.965654
1909-02-01,25.73097
1909-03-01,25.928303
1909-04-01,26.292141
1909-05-01,27.089996
1909-06-01,27.351688
1909-07-01,27.55399
1909-08-01,27.778193
1909-09-01,28.023026
1909-10-01,27.875505
1909-11-01,26.972885
1909-12-01,26.059235
1910-01-01,25.310884
1910-02-01,25.069721
1910-03-01,25.208958
1910-04-01,25.70136
1910-05-01,26.42924
1910-06-01,26.981768
1910-07-01,27.075085
1910-08-01,27.54391
1910-09-01,27.949142
1910-10-01,27.806572
1910-11-01,27.256903
1910-12-01,26.599838
1911-01-01,25.575428
1911-02-01,25.209316
1911-03-01,25.40426
1911-04-01,26.277788
1911-05-01,26.909136
1911-06-01,27.413723
1911-07-01,27.619644
1911-08-01,28.066738
1911-09-01,28.10995
1911-10-01,28.162346
1911-11-01,27.820236
1911-12-01,26.919806
1912-01-01,26.36383
1912-02-01,26.178406
1912-03-01,26.26082
1912-04-01,26.56819
1912-05-01,27.136993
1912-06-01,27.472925
1912-07-01,27.586061
1912-08-01,27.796486
1912-09-01,28.103062
1912-10-01,27.954323
1912-11-01,27.327812
1912-12-01,26.796673
1913-01-01,26.179482
1913-02-01,25.803688
1913-03-01,25.773403
1913-04-01,25.975803
1913-05-01,26.480738
1913-06-01,26.840899
1913-07-01,27.224522
1913-08-01,27.466316
1913-09-01,27.74273
1913-10-01,27.61182
1913-11-01,27.254171
1913-12-01,26.581059
1914-01-01,25.913424
1914-02-01,25.870924
1914-03-01,25.744041
1914-04-01,26.514969
1914-05-01,27.166904
1914-06-01,27.414228
1914-07-01,27.583729
1914-08-01,27.842785
1914-09-01,28.188526
1914-10-01,28.015493
1914-11-01,27.639412
1914-12-01,27.306906
1915-01-01,26.70717
1915-02-01,26.34094
1915-03-01,26.566628
1915-04-01,26.734684
1915-05-01,27.42217
1915-06-01,27.960773
1915-07-01,28.387005
1915-08-01,28.539032
1915-09-01,28.595125
1915-10-01,28.231218
1915-11-01,27.70147
1915-12-01,27.010017
1916-01-01,26.347092
1916-02-01,25.915422
1916-03-01,26.160337
1916-04-01,26.335346
1916-05-01,27.138308
1916-06-01,27.63176
1916-07-01,27.72533
1916-08-01,27.989052
1916-09-01,28.11309
1916-10-01,27.745697
1916-11-01,27.177084
1916-12-01,26.394398
1917-01-01,25.694904
1917-02-01,25.258839
1917-03-01,25.314346
1917-04-01,25.84797
1917-05-01,26.705208
1917-06-01,27.364222
1917-07-01,27.453215
1917-08-01,27.782436
1917-09-01,28.087133
1917-10-01,27.754827
1917-11-01,27.215837
1917-12-01,26.292902
1918-01-01,25.921057
1918-02-01,25.70219
1918-03-01,25.877508
1918-04-01,26.302734
1918-05-01,27.030855
1918-06-01,27.68719
1918-07-01,27.71514
1918-08-01,27.99606
1918-09-01,28.08357
1918-10-01,28.291513
1918-11-01,27.93677
1918-12-01,27.136116
1919-01-01,26.040813
1919-02-01,26.054567
1919-03-01,26.085453
1919-04-01,26.638836
1919-05-01,27.253403
1919-06-01,27.721825
1919-07-01,27.720268
1919-08-01,28.000946
1919-09-01,28.435843
1919-10-01,28.188248
1919-11-01,27.492865
1919-12-01,26.859026
1920-01-01,26.18651
1920-02-01,25.78021
1920-03-01,26.134022
1920-04-01,26.670248
1920-05-01,27.148352
1920-06-01,27.380308
1920-07-01,27.293013
1920-08-01,27.660076
1920-09-01,28.047003
1920-10-01,27.859041
1920-11-01,27.4356
1920-12-01,26.929827
1921-01-01,25.934341
1921-02-01,25.969395
1921-03-01,25.870642
1921-04-01,26.123283
1921-05-01,26.774628
1921-06-01,27.29824
1921-07-01,27.4771
1921-08-01,27.81182
1921-09-01,28.154776
1921-10-01,28.075588
1921-11-01,27.345667
1921-12-01,26.841246
1922-01-01,26.196388
1922-02-01,25.800224
1922-03-01,25.944883
1922-04-01,26.223604
1922-05-01,26.769707
1922-06-01,27.215336
1922-07-01,27.347866
1922-08-01,27.700996
1922-09-01,27.890793
1922-10-01,27.969803
1922-11-01,27.448843
1922-12-01,26.762295
1923-01-01,25.78635
1923-02-01,25.463955
1923-03-01,25.641853
1923-04-01,26.134161
1923-05-01,27.080133
1923-06-01,27.396444
1923-07-01,27.577364
1923-08-01,27.653395
1923-09-01,28.102324
1923-10-01,27.824175
1923-11-01,27.48376
1923-12-01,26.613697
1924-01-01,26.06693
1924-02-01,25.76898
1924-03-01,26.003494
1924-04-01,26.670002
1924-05-01,27.387884
1924-06-01,27.626272
1924-07-01,27.66291
1924-08-01,27.871248
1924-09-01,28.152853
1924-10-01,27.892368
1924-11-01,27.361319
1924-12-01,26.638454
1925-01-01,25.856009
1925-02-01,25.533426
1925-03-01,25.745783
1925-04-01,26.419395
1925-05-01,27.104729
1925-06-01,27.348162
1925-07-01,27.656176
1925-08-01,28.088032
1925-09-01,28.168755
1925-10-01,28.160776
1925-11-01,27.621933
1925-12-01,27.04236
1926-01-01,26.40502
1926-02-01,26.27736
1926-03-01,26.158367
1926-04-01,26.79415
1926-05-01,27.50457
1926-06-01,27.832798
1926-07-01,27.985226
1926-08-01,28.326387
1926-09-01,28.483936
1926-10-01,28.2968
1926-11-01,27.840946
1926-12-01,27.046734
1927-01-01,26.166027
1927-02-01,25.959679
1927-03-01,26.07834
1927-04-01,26.571087
1927-05-01,27.334791
1927-06-01,27.541885
1927-07-01,27.748907
1927-08-01,28.146736
1927-09-01,28.560406
1927-10-01,28.419271
1927-11-01,27.819918
1927-12-01,26.920258
1928-01-01,26.133352
1928-02-01,26.105837
1928-03-01,26.206244
1928-04-01,26.544819
1928-05-01,27.112331
1928-06-01,27.606289
1928-07-01,27.727808
1928-08-01,28.094807
1928-09-01,28.302765
1928-10-01,28.247328
1928-11-01,27.751383
1928-12-01,26.74846
1929-01-01,26.022408
1929-02-01,25.734539
1929-03-01,25.947598
1929-04-01,26.378069
1929-05-01,26.827345
1929-06-01,27.311916
1929-07-01,27.477884
1929-08-01,27.813108
1929-09-01,28.086218
1929-10-01,28.023712
1929-11-01,27.398394
1929-12-01,26.645777
1930-01-01,26.023993
1930-02-01,25.860048
1930-03-01,26.083
1930-04-01,26.576334
1930-05-01,27.28635
1930-06-01,27.547775
1930-07-01,27.777643
1930-08-01,28.105728
1930-09-01,28.442907
1930-10-01,28.242846
1930-11-01,27.913378
1930-12-01,27.3326
1931-01-01,26.703236
1931-02-01,26.276577
1931-03-01,26.470095
1931-04-01,26.946363
1931-05-01,27.866875
1931-06-01,28.227358
1931-07-01,28.224653
1931-08-01,28.48997
1931-09-01,28.418118
1931-10-01,28.309364
1931-11-01,27.54678
1931-12-01,27.013735
1932-01-01,26.40962
1932-02-01,25.998922
1932-03-01,26.422422
1932-04-01,26.846996
1932-05-01,27.540882
1932-06-01,28.04545
1932-07-01,28.16999
1932-08-01,28.628382
1932-09-01,28.909634
1932-10-01,28.468416
1932-11-01,27.719894
1932-12-01,26.920475
1933-01-01,26.34011
1933-02-01,25.931824
1933-03-01,26.127007
1933-04-01,26.786352
1933-05-01,27.522703
1933-06-01,27.876503
1933-07-01,28.034899
1933-08-01,28.225353
1933-09-01,28.330812
1933-10-01,28.153973
1933-11-01,27.486511
1933-12-01,26.878857
1934-01-01,26.181063
1934-02-01,25.796076
1934-03-01,25.970976
1934-04-01,26.581501
1934-05-01,27.240328
1934-06-01,27.643993
1934-07-01,27.853762
1934-08-01,28.238949
1934-09-01,28.483767
1934-10-01,28.346706
1934-11-01,27.707703
1934-12-01,26.91865
1935-01-01,26.324951
1935-02-01,25.951727
1935-03-01,25.973932
1935-04-01,26.725153
1935-05-01,27.33308
1935-06-01,27.679722
1935-07-01,27.92575
1935-08-01,28.164986
1935-09-01,28.314453
1935-10-01,28.103502
1935-11-01,27.541193
1935-12-01,26.901941
1936-01-01,26.344372
1936-02-01,26.205603
1936-03-01,26.296024
1936-04-01,26.710665
1936-05-01,27.579357
1936-06-01,28.12666
1936-07-01,28.194944
1936-08-01,28.355253
1936-09-01,28.559807
1936-10-01,28.34329
1936-11-01,27.79258
1936-12-01,26.991798
1937-01-01,26.343752
1937-02-01,26.118795
1937-03-01,26.557016
1937-04-01,26.89391
1937-05-01,27.655605
1937-06-01,27.921074
1937-07-01,28.207857
1937-08-01,28.577507
1937-09-01,28.896378
1937-10-01,28.702583
1937-11-01,28.117119
1937-12-01,27.131853
1938-01-01,26.231459
1938-02-01,25.587402
1938-03-01,25.828472
1938-04-01,26.15139
1938-05-01,27.037325
1938-06-01,27.430239
1938-07-01,27.772451
1938-08-01,28.013641
1938-09-01,28.398413
1938-10-01,28.309393
1938-11-01,27.741365
1938-12-01,26.885353
1939-01-01,26.081404
1939-02-01,25.724314
1939-03-01,25.641516
1939-04-01,26.19399
1939-05-01,27.05553
1939-06-01,27.628323
1939-07-01,27.943789
1939-08-01,28.319286
1939-09-01,28.676844
1939-10-01,28.620556
1939-11-01,27.911783
1939-12-01,27.321817
